Count,Name,Author,Block Unit,Color,Comments,Drawing Revision Number,EdgeStyleId,FaceStyleId,File Accessed,File Created,File Last Saved By,File Location,File Modified,File Name,File Size,Hyperlink,Hyperlink Base,ID,Keywords,Layer,Linetype,Linetype Scale,Lineweight,Plot Style,Position X,Position Y,Position Z,Rotation,Scale X,Scale Y,Scale Z,Subject,Title,Total Editing Time,Unit Factor,VisualStyleId,Dim Style,DynamicDimension,TextDefinedSize,Constant,Height,Invisible,Lock Position,Material,Obliquing,Preset,Prompt,Style,Tag,Value,Verify,Width Factor,Area,Center X,Center Y,Center Z,Circumference,Diameter,Radius,Thickness,Major Axis Vector X,Major Axis Vector Y,Major Axis Vector Z,Major Radius,Minor Axis Vector X,Minor Axis Vector Y,Minor Axis Vector Z,Minor Radius,Radius Ratio,Start Angle,Angle,Associative,BackgroundColor,Double,Origin X,Origin Y,Pattern Name,Scale,Spacing,Type,Contents,ContentsRTF,Position X1,Position Y1,Position Z1,ShowBorders,Width,Closed,Global Width,Length,NOMBRE_ESPECIE
1,MText,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_LEGEND,ByLayer,1.0000,ByLayer,ByLayer,,,,65,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bom.A,{\rtf1\ansi{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial Narrow;}}
{\colortbl\red0\green0\blue0;}
\pard\plain\f0\cf0\fs48 Bom.A\par },679836.7660,2748658.3769,0.0000,False,38.7795,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_ID,ByLayer,1.0000,ByLayer,ByLayer,679836.7850,2748659.7763,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,ID,Standard,ID,A000,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,0,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,28.2743,,,,,,,,,,,,,,,,,,65,False,,False,679837.9372,2748659.1291,ANSI31,0.1000,0.1000,PreDefined,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_CANOPY,HIDDEN,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,28.2743,679837.9372,2748659.1291,0.0000,18.8496,6.0000,3.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,0.1964,,,,,,,,,,,,,,,,,,65,True,,False,679837.9372,2748659.1291,SOLID,1.0000,1.0000,PreDefined,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,0.1964,679693.6126,2748636.2417,0.0000,1.5708,0.5000,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,0.1964,,,,,,,,,,,,,,,,,,65,True,,False,679693.6126,2748636.2417,SOLID,1.0000,1.0000,PreDefined,,,,,,,,,,,
1,MText,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_LEGEND,ByLayer,1.0000,ByLayer,ByLayer,,,,65,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFA.C,{\rtf1\ansi{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial Narrow;}}
{\colortbl\red0\green0\blue0;}
\pard\plain\f0\cf0\fs48 AFA.C\par },679692.2675,2748635.6518,0.0000,False,38.7796,,,,
1,Acacia_pycnantha,,Millimeters,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,F20,,SL_TREE_ACACIA_FARNESIANA,ByLayer,1.0000,ByLayer,ByLayer,679693.6126,2748636.2417,0.0000,65,1.0000,1.0000,1.0000,,,6154,0.0010,(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,0,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,28.2743,,,,,,,,,,,,,,,,,,65,False,,False,679693.6126,2748636.2417,ANSI31,0.1000,0.1000,PreDefined,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_CANOPY,HIDDEN,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,28.2743,679693.6126,2748636.2417,0.0000,18.8496,6.0000,3.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,0.1964,,,,,,,,,,,,,,,,,,65,True,,False,679700.2429,2748616.1596,SOLID,1.0000,1.0000,PreDefined,,,,,,,,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_ID,ByLayer,1.0000,ByLayer,ByLayer,679851.1962,2748637.4533,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,id,Standard,ID,,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,cercidium_floridum,,Millimeters,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,CC13,,SL_TREE_CERCIDIUM_FLORIDUM,ByLayer,1.0000,ByLayer,ByLayer,679850.1967,2748626.1753,0.0000,65,1.0000,1.0000,1.0000,,,6154,0.0010,(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,0,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,63.6173,,,,,,,,,,,,,,,,,,65,False,,False,679850.1967,2748626.1753,ANSI31,0.1000,0.1000,PreDefined,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,0.1963,,,,,,,,,,,,,,,,,,65,True,,False,679851.6793,2748636.8715,SOLID,1.0000,1.0000,PreDefined,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,0.1963,679851.6793,2748636.8715,0.0000,1.5708,0.5000,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MText,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_LEGEND,ByLayer,1.0000,ByLayer,ByLayer,,,,65,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRO.C,{\rtf1\ansi{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial Narrow;}}
{\colortbl\red0\green0\blue0;}
\pard\plain\f0\cf0\fs48 PRO.C\par },679850.6039,2748636.1012,0.0000,False,38.7795,,,,
1,MText,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_LEGEND,ByLayer,1.0000,ByLayer,ByLayer,,,,65,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CER.C,{\rtf1\ansi{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial Narrow;}}
{\colortbl\red0\green0\blue0;}
\pard\plain\f0\cf0\fs48 CER.C\par },679848.8144,2748625.5854,0.0000,False,38.7796,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_ID,ByLayer,1.0000,ByLayer,ByLayer,679848.8690,2748626.9905,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,id,Standard,ID,,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,cercidium_floridum,,Millimeters,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,CC12,,SL_TREE_CERCIDIUM_FLORIDUM,ByLayer,1.0000,ByLayer,ByLayer,679836.2231,2748629.4492,0.0000,65,1.0000,1.0000,1.0000,,,6154,0.0010,(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_CANOPY,HIDDEN,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,63.6173,679850.1967,2748626.1753,0.0000,28.2743,9.0000,4.5000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,0.1964,679850.1967,2748626.1753,0.0000,1.5708,0.5000,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,0.1964,,,,,,,,,,,,,,,,,,65,True,,False,679850.1967,2748626.1753,SOLID,1.0000,1.0000,PreDefined,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,0,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,28.2743,,,,,,,,,,,,,,,,,,65,False,,False,679735.8878,2748622.3521,ANSI31,0.1000,0.1000,PreDefined,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_CANOPY,HIDDEN,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,28.2743,679735.8878,2748622.3521,0.0000,18.8496,6.0000,3.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,0.1964,,,,,,,,,,,,,,,,,,65,True,,False,679735.8878,2748622.3521,SOLID,1.0000,1.0000,PreDefined,,,,,,,,,,,
1,MText,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_LEGEND,ByLayer,1.0000,ByLayer,ByLayer,,,,65,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFA.C,{\rtf1\ansi{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial Narrow;}}
{\colortbl\red0\green0\blue0;}
\pard\plain\f0\cf0\fs48 AFA.C\par },679698.8977,2748615.5697,0.0000,False,38.7796,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_ID,ByLayer,1.0000,ByLayer,ByLayer,679699.3062,2748616.7472,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,id,Standard,ID,,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Delonix_regia,,Millimeters,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,D07,,SL_TREE__DELONIX_REGIA,ByLayer,1.0000,ByLayer,ByLayer,679735.8878,2748622.3521,0.0000,65,1.0000,1.0000,1.0000,,,6154,0.0010,(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Prosopis_cineraria,,Meters,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,P043,,SL_TREE_PROSOPIS_CINERARIA,ByLayer,1.0000,ByLayer,ByLayer,679851.6793,2748636.8715,0.0000,65,1.0000,1.0000,1.0000,,,6154,1.0000,(0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Hatch,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,0,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,,,,,,,,,,50.2655,,,,,,,,,,,,,,,,,,65,False,,False,679851.6793,2748636.8715,ANSI31,0.1000,0.1000,PreDefined,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_CANOPY,HIDDEN,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,50.2655,679851.6793,2748636.8715,0.0000,25.1327,8.0000,4.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Circle,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_TRUNK,ByLayer,1.0000,ByLayer,ByLayer,,,,,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,0.1964,679735.8878,2748622.3521,0.0000,1.5708,0.5000,0.2500,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,MText,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_LEGEND,ByLayer,1.0000,ByLayer,ByLayer,,,,65,,,,,,6154,,(0),,,,,,,,ByLayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEL.C,{\rtf1\ansi{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial Narrow;}}
{\colortbl\red0\green0\blue0;}
\pard\plain\f0\cf0\fs48 DEL.C\par },679734.5713,2748621.5999,0.0000,False,38.7795,,,,
1,Attribute Definition,,,ByLayer,,,(0),(0),8/30/2026 11:17:18 AM,9/13/2023 10:25:18 AM,saleh.b,C:\Users\saleh.b\Desktop\GR\Muanisiyah (v4)\02_MONASYA\02_DRAWINGS\edit\04_SOFTSCAPE\04.01_LAYOUT\JVEA-GRP-MON-SFT-4001-4016 - Standard\XREF_MON,9/13/2023 10:25:18 AM,XREF_MON_SFT_TREES.dwg,1154125,,,,,SL_TREE_ID,ByLayer,1.0000,ByLayer,ByLayer,679735.4047,2748622.7884,0.0000,65,,,,,,6154,,(0),,,,False,0.8000,False,True,ByLayer,90,False,id,Standard,ID,,False,1.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
